E[eV], E^2dN/dE[GeVcm^-2s^-1sr^-1]
20868803142207580, 0.000002240769454276632
51285493451265340, 1.4953996737237063e-7
165163359618139600, 3.634619552207654e-8
521964099644067900, 2.142790439010042e-8
1670432977351871700, 2.6256749039406124e-8
5413510372466059000, 4.6763058987069e-8
17001026730254017000, 1.028860692719856e-7
54067068586441160000, 2.51597365945131e-7
175219623037815460000, 6.728070848306684e-7
